Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
爱,愛,ài,1,394,108167,70.67247462,29233
八,八,bā,1,451,92700,73.61800673,20843
爸,爸,bà/ba,1,1050,28526,89.91078831,29240
杯,杯,bēi,1,1396,16068,93.75266099,26479
子,子,zi/zǐ,1,37,640640,26.4953475,23376
北,北,běi/bèi,1,315,136939,65.7238983,21271
京,京,jīng,1,566,71245,78.42188528,20140
本,本,běn,1,92,388118,40.22935844,26412
不,不,bù,1,4,2237915,8.179060654,19981
客,客,kè/qià,1,583,69108,79.03595676,23458
气,氣,qì/qi/xì,1,217,190687,57.48386837,27668
菜,菜,cài,1,1266,19516,92.55381353,33756
茶,茶,chá,1,1272,19404,92.61417455,33590
吃,吃,chī,1,475,85976,74.72103137,21507
出,出,chū,1,28,755256,23.28385863,20986
出,出,chū,2,28,755256,23.28385863,20986
租,租,zū/jū,1,1397,16052,93.76095643,31199
租,租,zū,4,1397,16052,93.76095643,31199
车,車,chē/jū,1,361,118824,68.73689775,36710
打,打,dǎ/da/dá,1,223,186146,58.06770121,25171
电,電,diàn,1,230,183834,58.73558191,30005
话,話,huà/hua,1,170,240067,52.42982035,35805
大,大,dà,1,17,1054064,18.15438065,22823
的,的,de,1,1,7922684,4.094325318,30340
点,點,diǎn,1,128,300800,46.53750187,28857
脑,腦,nǎo/nào,1,646,61647,81.17038273,33041
视,視,shì/shi,1,438,96326,72.98318529,35270
影,影,yǐng,1,390,108862,70.44841105,24433
东,東,dōng,1,194,206238,55.1478776,19996
东,東,dōng,3,194,206238,55.1478776,19996
西,西,xi/xī,1,167,243619,52.05694282,35199
西,西,xī,3,167,243619,52.05694282,35199
都,都,dōu,1,68,439568,35.10556509,37117
读,讀,dú,1,752,48304,84.14419694,35835
对,對,duì,1,33,703632,25.1324466,23545
对,對,duì,2,33,703632,25.1324466,23545
起,起,qǐ,1,75,424933,36.65899175,36215
多,多,duō,1,61,481689,33.42329615,22810
少,少,shǎo/shao/shào,1,233,183018,59.01957602,23569
少,少,shǎo,1,233,183018,59.01957602,23569
儿,兒,r/ér/ní,1,192,207827,54.93402313,20799
二,二,èr,1,157,267506,50.74862993,20108
饭,飯,fàn,1,935,35076,88.02874987,39277
店,店,diàn,1,1041,28926,89.7770469,24215
飞,飛,fēi,1,347,122290,67.86624916,39134
机,機,jī,1,111,339823,43.77561349,26426
分,分,fēn/fèn/fen/fén/bàn,1,79,419382,37.53050854,20998
分,分,"fēn, fèn",3,79,419382,37.53050854,20998
钟,鐘,zhōng,1,905,36770,87.47156868,38047
高,高,gāo/gào,1,134,293542,47.45342704,39640
高,高,gāo,2,134,293542,47.45342704,39640
兴,興,xìng/xīng/xìn,1,531,76760,77.07813282,20852
个,個,ge,1,12,1199580,15.32368904,20010
工,工,gōng,1,118,317532,44.95045472,24037
作,作,zuò/zuō/zuó,1,49,542791,30.24008731,20316
狗,狗,gǒu,1,1281,19093,92.7037267,29399
汉,漢,hàn/tān,1,711,52656,83.07469202,27721
语,語,yǔ/yù,1,493,82805,75.5068657,35821
好,好,hǎo,1,82,411866,38.17126371,22909
号,號,hào,1,487,84335,75.24853412,21495
喝,喝,hē,1,983,32112,88.86266434,21917
和,和,hé,1,19,1010465,19.2135323,21644
很,很,hěn,1,138,284252,48.05130351,24456
后,后,hòu,1,48,570764,29.95958099,21518
后,後,hòu,4,48,570764,29.95958099,21518
面,面,miàn/mian,1,74,425180,36.4393927,38754
回,回,huí,1,172,239243,52.67711237,22238
会,會,huì,1,29,734888,23.66363783,20250
几,幾,jǐ,1,211,192355,56.89069981,20960
家,家,jiā,1,56,509790,32.14374908,23478
叫,叫,jiào,1,387,110131,70.27912103,21483
今,今,jīn,1,336,126624,67.1578153,20170
天,天,tiān/tian,1,78,419884,37.31377816,22825
九,九,jiǔ,1,445,94580,73.32802257,20061
开,開,kāi,1,94,377012,40.62131051,24320
看,看,kàn,1,76,424616,36.87842699,30475
见,見,jiàn/xiàn/jian,1,153,269080,50.19407142,35265
块,塊,kuài,1,793,44475,85.12941783,22359
来,來,lái,1,15,1079469,17.05691558,26469
老,老,lǎo,1,179,223050,53.50756076,32769
老,老,lǎo,3,179,223050,53.50756076,32769
师,師,shī,1,333,128086,66.96033309,24072
了,了,le,1,5,2128528,9.279052283,20102
冷,冷,lěng,1,700,53460,82.77341869,20919
里,裡,lǐ,1,50,537795,30.51801178,37324
里,裏,lǐ,4,50,537795,30.51801178,37324
六,六,liù,1,478,85830,74.85422757,20845
妈,媽,mā/ma,1,750,48622,84.0941184,22920
吗,嗎,ma,1,453,91639,73.71293551,21527
买,買,mǎi,1,758,47788,84.29317938,20080
猫,貓,māo,1,1673,10724,95.6430574,29483
没,沒,méi/mò,1,72,428146,35.99908194,27809
关,關,guān/wān/wǎn,1,127,302473,46.3820529,20851
关,關,guān,3,127,302473,46.3820529,20851
系,系,xì/xi/jì,1,216,190769,57.38532416,31995
系,系,"xì, jì",5,216,190769,57.38532416,31995
有,有,yǒu/yòu/wěi,1,8,1782004,12.20363445,26377
有,有,yǒu,1,8,1782004,12.20363445,26377
米,米,mǐ,1,575,69668,78.74885626,31859
米,米,mǐ,3,575,69668,78.74885626,31859
名,名,míng/mìng,1,203,198481,56.08701262,21517
字,字,zì/zi,1,393,108218,70.61657552,23383
字,字,zì,1,393,108218,70.61657552,23383
明,明,míng/ming/mèng,1,121,309873,45.43573974,26126
哪,哪,nǎ,1,652,60708,81.3596651,21738
那,那,nà,1,38,638538,26.82533445,37027
呢,呢,ne,1,383,112185,70.05067771,21602
能,能,néng,1,35,665358,25.82875721,33021
你,你,nǐ,1,32,705205,24.76882005,20320
年,年,nián,1,45,601887,29.0636859,24180
女,女,nǚ/nǜ/rǔ,1,224,185188,58.16340361,22899
女,女,nǚ,2,224,185188,58.16340361,22899
朋,朋,péng,1,882,38271,87.02511593,26379
友,友,you/yǒu,1,594,68196,79.42611714,21451
漂,漂,piào/piāo/piǎo/biāo,1,1568,12488,95.01586629,28418
亮,亮,liàng/liang/liáng,1,840,41016,86.16528262,20142
亮,亮,liàng,5,840,41016,86.16528262,20142
苹,蘋,píng/pín,1,2478,3805,98.43516118,33529
果,果,guǒ/luǒ/guàn,1,165,246831,51.80513048,26524
七,七,qī,1,530,76766,77.03846439,19971
前,前,qián/qiǎn/jiǎn,1,93,381431,40.42647631,21069
钱,錢,qián,1,603,67304,79.74126977,38065
请,請,qǐng,1,421,100226,72.12114117,35831
去,去,qù,1,64,476270,34.165181,21435
热,熱,rè,1,606,67051,79.84536941,28909
人,人,rén,1,7,1867999,11.28272127,20154
认,認,rèn,1,213,191866,57.08904298,35748
识,識,shi/shí/zhì,1,340,125220,67.4179577,35782
三,三,sān,1,125,304272,46.06918808,19977
商,商,shāng,1,402,105406,71.11356571,21830
上,上,shàng,1,16,1069575,17.60965604,19978
午,午,wǔ/wu,1,1004,30985,89.20532131,21320
谁,誰,shéi,1,648,61528,81.23397934,35841
什,什,shén/shen/shí,1,156,267869,50.61038681,20160
么,麼,me,1,63,477969,33.91905175,20040
十,十,shí,1,112,338954,43.95077987,21313
时,時,shí,1,25,833532,22.07593798,26102
候,候,hou/hòu,1,341,124865,67.48248607,20505
是,是,shì,1,3,2615490,7.022539449,26159
书,書,shū,1,282,151357,63.2766964,20070
水,水,shuǐ,1,202,198933,55.98444059,27700
睡,睡,shuì,1,964,33420,88.54175628,30561
觉,覺,jué/jiào,1,327,132041,66.55923548,35273
说,說,shuō,1,24,874977,21.64518103,35828
四,四,sì,1,226,184874,58.35461153,22235
岁,歲,suì,1,772,46835,84.63563583,23681
他,他,tā,1,10,1595761,13.9016917,20182
她,她,tā,1,91,388612,40.02878483,22905
太,太,tài,1,240,180490,59.67560374,22826
听,聽,tīng,1,285,148988,63.50818772,21548
同,同,tóng/tong/tòng,1,69,437611,35.33171595,21516
学,學,xué/huá/jiào,1,66,464261,34.64634776,23398
喂,喂,wéi,1,1988,7184,97.08349209,21890
喂,喂,"wèi, wéi",6,1988,7184,97.08349209,21890
我,我,wǒ,1,9,1690048,13.07702613,25105
们,們,men/mèn/mén,1,13,1169853,15.92825168,20204
五,五,wǔ,1,279,154316,63.04057831,20116
喜,喜,xǐ/xī/chì,1,668,58449,81.85138719,21916
欢,歡,huan/huān,1,685,55294,82.35130394,27426
下,下,xià,1,42,621185,28.1218052,19979
雨,雨,yǔ/yù,1,928,35370,87.90142487,38632
先,先,xiān,1,188,210628,54.5024817,20808
先,先,xiān,3,188,210628,54.5024817,20808
生,生,shēng/sheng,1,34,682031,25.48491009,29983
现,現,xiàn,1,70,433960,35.55598003,29616
在,在,zài,1,6,2009181,10.31736716,22312
在,在,zài,1,6,2009181,10.31736716,22312
想,想,xiǎng,1,99,368819,41.57989887,24819
小,小,xiǎo,1,83,410987,38.38365568,23567
姐,姐,jie/jiě/jù/xù/zū,1,830,41762,85.95178887,22992
些,些,xiē,1,86,400528,39.00721999,20123
写,寫,xiě,1,448,93710,73.4734149,20889
谢,謝,xiè/xie,1,897,37550,87.3181052,35874
星,星,xīng,1,537,76320,77.31532737,26143
期,期,qī,1,253,169806,60.85253847,26399
习,習,xí,1,676,57329,82.0906432,20064
校,校,xiào/jiào/jiǎo/qiāo,1,633,63200,80.75188754,26657
一,一,yī,1,2,3050722,5.670893097,19968
衣,衣,yī/yì,1,725,51134,83.45031368,34915
服,服,fú/fu/fù/bì/bó,1,365,116961,68.98021208,26381
医,醫,yī/yǐ,1,482,84620,75.03039084,21307
院,院,yuàn,1,338,126115,67.28830664,38498
椅,椅,yǐ/yī,1,1663,10917,95.58702962,26885
月,月,yuè,1,169,240566,52.30575729,26376
再,再,zài,1,242,179607,59.86144742,20877
再,再,zài,2,242,179607,59.86144742,20877
怎,怎,zěn,1,382,112294,69.99270217,24590
样,樣,yàng/xiàng,1,88,398149,39.41953288,26679
这,這,zhè,1,11,1552042,14.70376393,36825
中,中,zhōng/zhòng,1,14,1104541,16.49906205,20013
国,國,guó,1,20,985350,19.72274653,22269
住,住,zhù,1,309,138503,65.2966865,20303
桌,桌,zhuō,1,1193,22336,91.76892751,26700
昨,昨,zuó,1,1475,14406,94.3711789,26152
坐,坐,zuò,1,611,66293,80.01731365,22352
做,做,zuò,1,246,175580,60.22750546,20570
吧,吧,ba,2,470,87536,74.49770733,21543
白,白,bái,2,286,148728,63.58504814,30333
百,百,bǎi,2,407,103938,71.3833074,30334
帮,幫,bāng,2,769,47065,84.56281357,24110
助,助,zhù/chú,2,607,66867,79.87992528,21161
报,報,bào/fù,2,234,182411,59.11384331,25253
纸,紙,zhǐ,2,1020,30001,89.45779824,32440
比,比,bǐ,2,199,200645,55.67476227,27604
别,別,bié,2,222,186634,57.97150372,21035
宾,賓,bīn,2,1534,13149,94.79188851,23486
馆,館,guǎn,2,1011,30564,89.31687765,39302
长,長,"cháng, zhǎng",2,109,342148,43.42391381,38271
长,長,"cháng, zhǎng",3,109,342148,43.42391381,38271
唱,唱,chàng,2,1252,20085,92.41035398,21809
歌,歌,gē/ge,2,1040,28957,89.76209838,27468
