,Simplified,Traditional,Pinyin,HSK Grade
0,爱,愛,ài,1
1,八,八,bā,1
2,爸爸,爸爸,bàba,1
3,杯子,杯子,bēizi,1
4,北京,北京,běijīng,1
5,本,本,běn,1
6,不,不,bù,1
7,不客气,不客氣,bú kèqi,1
8,菜,菜,cài,1
9,茶,茶,chá,1
10,吃,吃,chī,1
11,出租车,出租車,chūzūchē,1
12,打电话,打電話,dǎ diànhuà,1
13,大,大,dà,1
14,的,的,de,1
15,点,點,diǎn,1
16,电脑,電腦,diànnǎo,1
17,电视,電視,diànshì,1
18,电影,電影,diànyǐng,1
19,东西,東西,dōngxi,1
20,都,都,dōu,1
21,读,讀,dú,1
22,对不起,對不起,duìbuqǐ,1
23,多,多,duō,1
24,多少,多少,duōshao,1
25,儿子,兒子,érzi,1
26,二,二,èr,1
27,饭店,飯店,fàndiàn,1
28,飞机,飛機,fēijī,1
29,分钟,分鐘,fēnzhōng,1
30,高兴,高興,gāoxìng,1
31,个,個,ge,1
32,工作,工作,gōngzuò,1
33,狗,狗,gǒu,1
34,汉语,漢語,hànyǔ,1
35,好,好,hǎo,1
36,号,號,hào,1
37,喝,喝,hē,1
38,和,和,hé,1
39,很,很,hěn,1
40,后面,后面,hòumian,1
41,回,回,huí,1
42,会,會,huì,1
43,几,幾,jǐ,1
44,家,家,jiā,1
45,叫,叫,jiào,1
46,今天,今天,jīntiān,1
47,九,九,jiǔ,1
48,开,開,kāi,1
49,看,看,kàn,1
50,看见,看見,kànjiàn,1
51,块,塊,kuài,1
52,来,來,lái,1
53,老师,老師,lǎoshī,1
54,了,了,le,1
55,冷,冷,lěng,1
56,里,裡,lǐ,1
57,六,六,liù,1
58,妈妈,媽媽,māma,1
59,吗,嗎,ma,1
60,买,買,mǎi,1
61,猫,貓,māo,1
62,没关系,沒關系,méiguānxi,1
63,没有,沒有,méiyǒu,1
64,米饭,米飯,mǐfàn,1
65,名字,名字,míngzi,1
66,明天,明天,míngtiān,1
67,哪,哪,nǎ,1
